qid,no,doc,rel
97,0,clueweb12-1000wb-35-23662,0
97,0,clueweb12-0000wb-58-30564,1
97,0,clueweb12-0103wb-58-08089,0
97,0,clueweb12-0001wb-04-26372,0
62,0,clueweb12-0400wb-07-10283,0
62,0,clueweb12-0005wb-70-08899,0
62,0,clueweb12-0011wb-28-12164,0
62,0,clueweb12-0102wb-76-30953,0
62,0,clueweb12-0601wb-45-31289,0
62,0,clueweb12-0401wb-39-08095,0
62,0,clueweb12-0012wb-96-02304,0
62,0,clueweb12-0202wb-15-07781,0
62,0,clueweb12-1009wb-14-22617,0
62,0,clueweb12-0602wb-25-20930,0
62,0,clueweb12-1009wb-30-27922,0
62,0,clueweb12-1110wb-91-17804,0
62,0,clueweb12-1009wb-17-19698,0
62,0,clueweb12-0911wb-85-11451,0
62,0,clueweb12-0100wb-89-29919,0
62,0,clueweb12-1216wb-35-02624,0
62,0,clueweb12-0202wb-61-06824,0
62,0,clueweb12-0307wb-10-09320,0
62,0,clueweb12-0400wb-37-04563,0
62,0,clueweb12-1209wb-18-04486,0
62,0,clueweb12-0200wb-65-14139,0
62,0,clueweb12-1400tw-18-20182,0
62,0,clueweb12-0302wb-32-19302,1
62,0,clueweb12-0501wb-34-00383,0
62,0,clueweb12-0602wb-45-20343,0
62,0,clueweb12-0310wb-50-24344,0
62,0,clueweb12-1604wb-64-07759,0
62,0,clueweb12-0202wb-47-13286,0
62,0,clueweb12-1805wb-15-21025,0
62,0,clueweb12-1900wb-92-14581,0
62,0,clueweb12-0006wb-91-24247,0
62,0,clueweb12-0302wb-64-19467,1
62,0,clueweb12-0510wb-18-26114,0
62,0,clueweb12-1300wb-41-21833,0
62,0,clueweb12-1011wb-45-19124,0
62,0,clueweb12-0007wb-44-31345,0
62,0,clueweb12-1011wb-56-19391,0
62,0,clueweb12-0301wb-85-09681,1
62,0,clueweb12-1000tw-95-01126,0
96,0,clueweb12-0200wb-14-00703,1
96,0,clueweb12-0908wb-10-10489,0
96,0,clueweb12-0308wb-14-06558,0
96,0,clueweb12-1707wb-71-08560,0
96,0,clueweb12-0714wb-00-07695,0
96,0,clueweb12-0411wb-36-23119,0
96,0,clueweb12-0913wb-76-12179,0
96,0,clueweb12-0109wb-16-14460,0
96,0,clueweb12-0810wb-81-20646,0
96,0,clueweb12-0815wb-57-26732,0
96,0,clueweb12-0108wb-27-19061,2
96,0,clueweb12-1809wb-55-05921,2
96,0,clueweb12-1009wb-68-24123,0
96,0,clueweb12-1018wb-83-16530,0
96,0,clueweb12-1814wb-32-18797,0
96,0,clueweb12-0908wb-40-26400,0
96,0,clueweb12-1809wb-75-06815,0
96,0,clueweb12-1908wb-74-08478,2
96,0,clueweb12-0800tw-51-06608,0
96,0,clueweb12-0312wb-22-18096,0
96,0,clueweb12-0906wb-98-12684,0
96,0,clueweb12-1300wb-95-28790,0
96,0,clueweb12-0408wb-14-04464,0
96,0,clueweb12-0509wb-35-25499,1
96,0,clueweb12-1012wb-18-18677,0
96,0,clueweb12-1804wb-50-00973,1
96,0,clueweb12-1911wb-25-22084,0
96,0,clueweb12-0204wb-62-08416,1
96,0,clueweb12-0509wb-60-16508,0
96,0,clueweb12-0202wb-39-31152,1
96,0,clueweb12-1813wb-36-04662,0
96,0,clueweb12-1203wb-09-27388,0
96,0,clueweb12-0408wb-58-14824,0
96,0,clueweb12-1215wb-85-14521,0
96,0,clueweb12-0206wb-44-14405,1
96,0,clueweb12-1614wb-86-03894,0
96,0,clueweb12-1711wb-84-20551,0
96,0,clueweb12-1908wb-41-30572,2
96,0,clueweb12-0202wb-33-02267,1
96,0,clueweb12-0208wb-37-04521,0
96,0,clueweb12-0206wb-82-15078,0
96,0,clueweb12-0907wb-03-19765,0
96,0,clueweb12-0604wb-92-26112,0
96,0,clueweb12-0202wb-48-09193,1
96,0,clueweb12-0010wb-53-01853,0
96,0,clueweb12-0211wb-42-09988,2
96,0,clueweb12-1809wb-39-19951,0
96,0,clueweb12-1810wb-79-03342,2
96,0,clueweb12-1600wb-58-08348,0
96,0,clueweb12-0612wb-34-23508,0
96,0,clueweb12-0903wb-11-25675,0
96,0,clueweb12-1300wb-44-01950,1
96,0,clueweb12-1904wb-96-08315,0
96,0,clueweb12-0205wb-83-03927,0
96,0,clueweb12-0107wb-40-01288,0
96,0,clueweb12-0201wb-75-24905,1
96,0,clueweb12-1300wb-44-01956,1
96,0,clueweb12-0210wb-16-02641,0
96,0,clueweb12-0714wb-18-20934,1
96,0,clueweb12-1310wb-44-11986,0
96,0,clueweb12-1203wb-55-00251,0
96,0,clueweb12-1616wb-79-14222,0
73,0,clueweb12-0604wb-14-17243,0
73,0,clueweb12-1704wb-62-03505,1
73,0,clueweb12-0001wb-84-26469,1
73,0,clueweb12-0902wb-23-08443,1
73,0,clueweb12-1117wb-30-20999,1
73,0,clueweb12-1511wb-81-18085,0
73,0,clueweb12-1218wb-45-06077,0
73,0,clueweb12-1118wb-19-24352,2
73,0,clueweb12-1508wb-05-24392,1
73,0,clueweb12-1806wb-60-15815,1
73,0,clueweb12-0101wb-01-00508,1
73,0,clueweb12-0301wb-19-22244,2
73,0,clueweb12-0000tw-35-21135,1
73,0,clueweb12-1515wb-49-11668,1
73,0,clueweb12-0300wb-04-27671,0
73,0,clueweb12-1407wb-83-01423,1
73,0,clueweb12-1101tw-06-04814,2
73,0,clueweb12-0905wb-64-22556,0
73,0,clueweb12-0917wb-60-09022,2
73,0,clueweb12-0100wb-57-25418,1
73,0,clueweb12-0012wb-04-20181,1
73,0,clueweb12-0107wb-94-19238,0
73,0,clueweb12-0212wb-24-09128,2
73,0,clueweb12-0401wb-65-10765,1
73,0,clueweb12-0002wb-34-16012,2
73,0,clueweb12-0304wb-98-13243,0
73,0,clueweb12-0302wb-55-04209,2
91,0,clueweb12-0201wb-29-31591,0
91,0,clueweb12-0306wb-58-21948,0
91,0,clueweb12-1806wb-38-09608,0
91,0,clueweb12-0212wb-29-22861,0
91,0,clueweb12-1400wb-03-20968,0
91,0,clueweb12-0203wb-03-27695,0
91,0,clueweb12-1212wb-03-22544,0
91,0,clueweb12-1300tw-86-08173,1
91,0,clueweb12-0111wb-89-21439,0
91,0,clueweb12-0805wb-56-26391,0
91,0,clueweb12-1405wb-73-12958,0
91,0,clueweb12-1301wb-46-23824,0
91,0,clueweb12-0106wb-41-08800,0
91,0,clueweb12-0011wb-60-27834,0
91,0,clueweb12-0810wb-00-06776,0
91,0,clueweb12-1019wb-55-19437,0
91,0,clueweb12-0301wb-14-15481,0
91,0,clueweb12-0104wb-79-09108,0
91,0,clueweb12-0407wb-16-17307,0
91,0,clueweb12-1413wb-94-04951,0
91,0,clueweb12-1020wb-40-05672,0
91,0,clueweb12-1300tw-42-20550,0
91,0,clueweb12-0505wb-16-16610,0
91,0,clueweb12-1216wb-42-21036,0
91,0,clueweb12-1006wb-58-12637,0
91,0,clueweb12-1306wb-49-06042,0
91,0,clueweb12-0309wb-14-10310,0
91,0,clueweb12-0408wb-33-05626,0
91,0,clueweb12-1407wb-08-22082,2
91,0,clueweb12-1009wb-01-26199,0
91,0,clueweb12-0306wb-76-32413,0
91,0,clueweb12-0817wb-06-05584,0
91,0,clueweb12-0204wb-82-26208,0
91,0,clueweb12-1406wb-93-20830,0
91,0,clueweb12-1409wb-68-04583,0
91,0,clueweb12-1303wb-58-05620,0
91,0,clueweb12-0303wb-94-09100,0
91,0,clueweb12-0700wb-90-19409,1
91,0,clueweb12-0008wb-99-05113,0
91,0,clueweb12-0812wb-61-14830,0
91,0,clueweb12-1516wb-66-01799,0
61,0,clueweb12-1800tw-39-19232,0
61,0,clueweb12-1712wb-95-05471,0
61,0,clueweb12-1014wb-29-14561,0
61,0,clueweb12-1411wb-25-14634,0
61,0,clueweb12-0003wb-73-00731,0
61,0,clueweb12-1111wb-39-00719,0
61,0,clueweb12-1712wb-99-29824,0
61,0,clueweb12-1412wb-67-19440,0
61,0,clueweb12-1800tw-14-11727,0
61,0,clueweb12-1904wb-90-13405,0
61,0,clueweb12-1213wb-59-19490,0
61,0,clueweb12-1514wb-74-02147,0
61,0,clueweb12-0111wb-06-28460,0
61,0,clueweb12-1804wb-99-20609,0
61,0,clueweb12-0006wb-92-05236,0
61,0,clueweb12-1100tw-66-16379,0
61,0,clueweb12-0206wb-95-08997,0
61,0,clueweb12-1301wb-81-02941,0
61,0,clueweb12-0108wb-02-20073,0
61,0,clueweb12-1411wb-29-08603,0
61,0,clueweb12-1702wb-73-08331,0
61,0,clueweb12-1708wb-38-15922,0
61,0,clueweb12-1713wb-59-18014,0
61,0,clueweb12-1800tw-43-08878,0
61,0,clueweb12-0300tw-83-17007,0
61,0,clueweb12-0300wb-15-11159,0
61,0,clueweb12-0605wb-29-30060,2
61,0,clueweb12-1400wb-06-30596,2
61,0,clueweb12-1515wb-09-25526,0
61,0,clueweb12-0906wb-29-01085,0
61,0,clueweb12-1900tw-37-16227,0
61,0,clueweb12-0307wb-46-08640,0
61,0,clueweb12-1609wb-75-33310,0
61,0,clueweb12-1713wb-74-24315,0
61,0,clueweb12-0004wb-53-27379,0
61,0,clueweb12-0109wb-51-21770,0
61,0,clueweb12-1100tw-22-15187,0
61,0,clueweb12-1911wb-01-10835,1
61,0,clueweb12-0405wb-15-15416,1
61,0,clueweb12-1500wb-48-20043,0
61,0,clueweb12-1020wb-16-23496,0
61,0,clueweb12-0904wb-33-14589,0
61,0,clueweb12-1910wb-39-01758,0
61,0,clueweb12-1410wb-69-01807,0
61,0,clueweb12-1414wb-92-10819,0
72,0,clueweb12-0203wb-24-22051,1
72,0,clueweb12-0203wb-32-33486,2
72,0,clueweb12-1715wb-32-12167,2
72,0,clueweb12-0919wb-54-24425,1
72,0,clueweb12-1712wb-47-21084,0
72,0,clueweb12-1509wb-85-14985,0
72,0,clueweb12-1111wb-95-21411,2
72,0,clueweb12-0203wb-55-28445,1
72,0,clueweb12-1705wb-85-08333,2
72,0,clueweb12-0003wb-82-30053,0
72,0,clueweb12-0200wb-27-00464,1
72,0,clueweb12-0300tw-73-15423,2
72,0,clueweb12-0002wb-66-04341,0
72,0,clueweb12-1315wb-20-21097,0
72,0,clueweb12-1314wb-85-07929,0
72,0,clueweb12-1314wb-85-07928,0
72,0,clueweb12-0104wb-46-08475,2
72,0,clueweb12-1313wb-97-14890,0
72,0,clueweb12-1314wb-32-26269,2
72,0,clueweb12-0003wb-33-32359,0
72,0,clueweb12-1008wb-10-02684,1
72,0,clueweb12-1314wb-85-07930,0
72,0,clueweb12-1314wb-75-14589,0
72,0,clueweb12-0209wb-37-31248,0
72,0,clueweb12-0310wb-04-09325,0
72,0,clueweb12-0409wb-88-18525,2
72,0,clueweb12-0401tw-16-02472,0
72,0,clueweb12-1909wb-14-07691,0
72,0,clueweb12-1314wb-75-14585,0
72,0,clueweb12-1112wb-03-03629,2
72,0,clueweb12-1015wb-16-04369,0
72,0,clueweb12-1313wb-89-20295,0
82,0,clueweb12-0008wb-59-31699,2
82,0,clueweb12-0804wb-87-03718,2
82,0,clueweb12-1302wb-61-25993,1
82,0,clueweb12-1500tw-34-10562,0
82,0,clueweb12-1914wb-21-07316,1
82,0,clueweb12-0110wb-09-31222,2
82,0,clueweb12-1004wb-06-17556,1
82,0,clueweb12-0401wb-53-11518,0
82,0,clueweb12-0502wb-24-00435,2
82,0,clueweb12-0604wb-21-20545,1
82,0,clueweb12-0002wb-81-10699,2
82,0,clueweb12-0001wb-59-38753,0
82,0,clueweb12-1713wb-71-20040,2
82,0,clueweb12-0810wb-31-12958,2
82,0,clueweb12-0102wb-47-35028,2
82,0,clueweb12-0104wb-81-26823,1
82,0,clueweb12-0110wb-52-18558,1
82,0,clueweb12-0813wb-28-20927,1
82,0,clueweb12-1300wb-43-07313,1
82,0,clueweb12-1103wb-54-24863,1
82,0,clueweb12-0400wb-85-10364,2
82,0,clueweb12-0102wb-27-08504,2
82,0,clueweb12-1117wb-87-20154,1
82,0,clueweb12-0511wb-32-30192,1
82,0,clueweb12-1702wb-09-06171,2
82,0,clueweb12-0111wb-54-05014,2
82,0,clueweb12-0512wb-30-00223,2
82,0,clueweb12-0103wb-53-30752,0
82,0,clueweb12-1702wb-62-20304,0
82,0,clueweb12-1414wb-88-23054,2
82,0,clueweb12-0106wb-47-05152,2
82,0,clueweb12-0011wb-85-08647,2
82,0,clueweb12-0811wb-51-25561,1
82,0,clueweb12-1810wb-24-07099,2
82,0,clueweb12-0209wb-05-18388,2
82,0,clueweb12-0112wb-31-28164,2
100,0,clueweb12-0809wb-69-20500,0
100,0,clueweb12-1500tw-37-11708,0
100,0,clueweb12-1013wb-37-15384,0
100,0,clueweb12-1601wb-44-10502,0
100,0,clueweb12-0708wb-43-14121,0
100,0,clueweb12-0900tw-50-10644,0
100,0,clueweb12-0012wb-31-22877,0
100,0,clueweb12-0105wb-69-03101,0
100,0,clueweb12-0612wb-19-00414,1
100,0,clueweb12-0900tw-50-10645,0
100,0,clueweb12-0400wb-22-16407,2
100,0,clueweb12-1512wb-96-10332,1
100,0,clueweb12-0012wb-15-01269,0
100,0,clueweb12-1100tw-49-05402,0
100,0,clueweb12-1314wb-68-15327,0
100,0,clueweb12-1213wb-15-28891,1
100,0,clueweb12-0301wb-24-03664,1
100,0,clueweb12-1018wb-75-04075,0
100,0,clueweb12-0300wb-06-22548,1
100,0,clueweb12-0800wb-21-10162,1
100,0,clueweb12-1200tw-22-19345,0
100,0,clueweb12-0112wb-26-12055,1
100,0,clueweb12-1216wb-87-01667,1
100,0,clueweb12-0004wb-73-23813,1
100,0,clueweb12-1018wb-75-04066,0
100,0,clueweb12-0400wb-22-16393,1
100,0,clueweb12-0307wb-18-08182,0
100,0,clueweb12-1412wb-45-10812,0
100,0,clueweb12-0206wb-03-13936,0
100,0,clueweb12-0100tw-00-17335,2
100,0,clueweb12-0400wb-09-20759,0
100,0,clueweb12-0400wb-09-20739,0
100,0,clueweb12-1509wb-05-28610,1
100,0,clueweb12-0000wb-41-29385,0
100,0,clueweb12-0300tw-66-03421,0
100,0,clueweb12-0000tw-01-02230,2
100,0,clueweb12-0602wb-45-30755,0
100,0,clueweb12-0406wb-47-25881,0
100,0,clueweb12-1000tw-36-03099,0
100,0,clueweb12-1806wb-25-26496,0
89,0,clueweb12-1514wb-40-32024,0
89,0,clueweb12-0406wb-94-24672,0
89,0,clueweb12-1716wb-45-25481,0
89,0,clueweb12-0107wb-45-07238,0
89,0,clueweb12-0506wb-41-23000,0
89,0,clueweb12-0707wb-36-05539,0
89,0,clueweb12-1506wb-64-04938,0
89,0,clueweb12-1904wb-00-10999,0
89,0,clueweb12-0102wb-64-27347,0
89,0,clueweb12-0300tw-65-09327,0
89,0,clueweb12-0402wb-61-08723,0
89,0,clueweb12-1702wb-01-11800,0
89,0,clueweb12-1701wb-48-06180,0
89,0,clueweb12-1608wb-18-15092,0
89,0,clueweb12-0103wb-30-17644,0
89,0,clueweb12-1013wb-51-07185,0
89,0,clueweb12-1812wb-24-04515,0
89,0,clueweb12-0506wb-37-00124,0
89,0,clueweb12-1903wb-69-12385,0
89,0,clueweb12-0716wb-55-03778,1
89,0,clueweb12-1609wb-84-14145,2
89,0,clueweb12-1609wb-84-14147,2
89,0,clueweb12-0500wb-72-29177,0
89,0,clueweb12-1507wb-67-27982,1
89,0,clueweb12-0500wb-71-25068,0
89,0,clueweb12-1800wb-33-03263,0
89,0,clueweb12-0916wb-96-19181,0
89,0,clueweb12-1811wb-83-28164,0
89,0,clueweb12-1316wb-13-12657,0
89,0,clueweb12-0610wb-45-22769,0
89,0,clueweb12-0610wb-45-22768,0
89,0,clueweb12-1904wb-07-11220,0
89,0,clueweb12-1800wb-44-24147,0
89,0,clueweb12-1906wb-47-00100,0
89,0,clueweb12-0012wb-53-16717,0
89,0,clueweb12-1904wb-33-07078,0
89,0,clueweb12-1405wb-81-18798,0
89,0,clueweb12-0900tw-71-10488,0
89,0,clueweb12-1904wb-21-09500,0
89,0,clueweb12-0101wb-79-15858,0
89,0,clueweb12-0106wb-59-20698,0
89,0,clueweb12-0110wb-31-29202,0
89,0,clueweb12-0817wb-09-11900,0
89,0,clueweb12-0908wb-02-04932,0
89,0,clueweb12-1801wb-72-09243,0
89,0,clueweb12-0309wb-72-09841,2
89,0,clueweb12-1508wb-38-13970,1
89,0,clueweb12-1217wb-49-25603,0
89,0,clueweb12-0109wb-21-19506,0
89,0,clueweb12-0403wb-57-20273,0
89,0,clueweb12-1506wb-96-20856,1
89,0,clueweb12-1800wb-87-15753,0
65,0,clueweb12-0307wb-28-31677,0
65,0,clueweb12-1910wb-68-07135,0
65,0,clueweb12-0000tw-03-11176,0
65,0,clueweb12-0604wb-32-03316,0
65,0,clueweb12-1415wb-97-04246,0
65,0,clueweb12-1311wb-53-14313,0
65,0,clueweb12-0109wb-39-00979,0
65,0,clueweb12-0309wb-41-25263,0
65,0,clueweb12-0500wb-59-07730,0
65,0,clueweb12-1611wb-14-23432,0
65,0,clueweb12-1907wb-82-12258,0
65,0,clueweb12-1300tw-38-07860,0
65,0,clueweb12-1400tw-34-04503,0
65,0,clueweb12-1608wb-67-04172,0
65,0,clueweb12-0507wb-60-13262,0
65,0,clueweb12-0803wb-25-26768,0
65,0,clueweb12-0504wb-50-25050,0
65,0,clueweb12-1700tw-27-10041,0
65,0,clueweb12-1112wb-08-19277,1
65,0,clueweb12-0301tw-44-21564,0
65,0,clueweb12-1314wb-49-15273,0
65,0,clueweb12-0800tw-02-01961,0
65,0,clueweb12-0004wb-67-37281,0
65,0,clueweb12-0511wb-71-17423,0
65,0,clueweb12-1600wb-76-04295,0
65,0,clueweb12-0100tw-04-09237,0
65,0,clueweb12-0405wb-67-00020,2
65,0,clueweb12-1600wb-66-25920,0
65,0,clueweb12-0210wb-55-12578,0
65,0,clueweb12-0805wb-40-00890,0
65,0,clueweb12-0809wb-31-18940,0
65,0,clueweb12-1705wb-03-30137,0
65,0,clueweb12-0203wb-36-07018,0
65,0,clueweb12-1909wb-36-24300,0
65,0,clueweb12-0608wb-69-23708,0
65,0,clueweb12-0700tw-83-14497,0
65,0,clueweb12-1810wb-62-24915,2
65,0,clueweb12-1115wb-19-14682,0
65,0,clueweb12-1810wb-18-08754,0
65,0,clueweb12-0000tw-03-11177,0
65,0,clueweb12-0108wb-98-32240,0
65,0,clueweb12-0717wb-27-19447,0
64,0,clueweb12-0001wb-91-06247,1
64,0,clueweb12-0103wb-18-10451,1
64,0,clueweb12-0512wb-47-28424,0
64,0,clueweb12-0100tw-21-15276,0
64,0,clueweb12-0002wb-43-37152,0
64,0,clueweb12-0002wb-43-37151,0
64,0,clueweb12-1402wb-59-18397,0
64,0,clueweb12-0002wb-58-27940,1
64,0,clueweb12-0811wb-96-07949,0
64,0,clueweb12-1805wb-78-00357,0
64,0,clueweb12-0301tw-44-02220,0
64,0,clueweb12-0103wb-10-29235,0
64,0,clueweb12-0400wb-70-06807,0
64,0,clueweb12-0001wb-59-36674,1
64,0,clueweb12-1414wb-92-27117,0
64,0,clueweb12-0308wb-11-09866,0
64,0,clueweb12-0007wb-52-02537,0
64,0,clueweb12-0404wb-82-16845,0
64,0,clueweb12-0700wb-16-18063,0
64,0,clueweb12-0707wb-60-12331,0
64,0,clueweb12-1200wb-32-16745,1
64,0,clueweb12-0102wb-05-17914,0
64,0,clueweb12-1506wb-60-07127,0
64,0,clueweb12-0013wb-64-03764,0
64,0,clueweb12-0907wb-14-23751,0
64,0,clueweb12-0800tw-64-19998,0
64,0,clueweb12-1002wb-27-05922,0
64,0,clueweb12-0704wb-81-09267,0
64,0,clueweb12-0706wb-25-19531,0
64,0,clueweb12-0404wb-86-29344,0
64,0,clueweb12-0410wb-68-18313,1
64,0,clueweb12-0703wb-72-30307,0
64,0,clueweb12-0806wb-81-12898,0
56,0,clueweb12-0111wb-11-23913,0
56,0,clueweb12-0607wb-16-18378,0
56,0,clueweb12-1904wb-36-09751,2
56,0,clueweb12-0904wb-69-22615,2
56,0,clueweb12-1502wb-18-15505,1
56,0,clueweb12-1316wb-09-30813,0
56,0,clueweb12-0010wb-64-15129,2
56,0,clueweb12-0100wb-06-09904,0
56,0,clueweb12-0901wb-77-03075,2
56,0,clueweb12-0013wb-09-26548,1
56,0,clueweb12-0208wb-33-22715,1
56,0,clueweb12-0904wb-83-24566,2
56,0,clueweb12-0410wb-61-05809,2
56,0,clueweb12-0204wb-36-18829,1
56,0,clueweb12-1506wb-10-16786,2
56,0,clueweb12-0410wb-61-05808,2
56,0,clueweb12-0607wb-06-26379,0
56,0,clueweb12-0908wb-53-07966,2
56,0,clueweb12-0915wb-45-05514,0
56,0,clueweb12-0208wb-20-23808,0
56,0,clueweb12-0211wb-98-12978,0
56,0,clueweb12-0207wb-28-09304,1
56,0,clueweb12-0201wb-88-05478,0
56,0,clueweb12-0915wb-13-08150,1
56,0,clueweb12-0203wb-16-22666,0
56,0,clueweb12-0207wb-06-14862,2
56,0,clueweb12-1700wb-08-16131,0
56,0,clueweb12-0300wb-81-21366,0
56,0,clueweb12-0300wb-90-00114,0
56,0,clueweb12-0305wb-71-32806,1
56,0,clueweb12-0901wb-73-13106,2
56,0,clueweb12-1200tw-98-04285,0
56,0,clueweb12-0010wb-08-05095,2
56,0,clueweb12-0607wb-16-18383,1
56,0,clueweb12-0102wb-81-13699,2
56,0,clueweb12-1800wb-41-18751,2
56,0,clueweb12-0110wb-78-28431,1
56,0,clueweb12-0603wb-61-03908,1
56,0,clueweb12-0208wb-01-10731,2
56,0,clueweb12-0201wb-71-00956,2
56,0,clueweb12-1218wb-46-07569,2
56,0,clueweb12-0210wb-42-12329,0
56,0,clueweb12-1900wb-57-14405,1
56,0,clueweb12-0011wb-36-31493,2
56,0,clueweb12-0208wb-26-26433,2
56,0,clueweb12-0915wb-45-05522,1
78,0,clueweb12-1015wb-14-22230,0
78,0,clueweb12-1211wb-01-21381,0
78,0,clueweb12-1501wb-96-23946,2
78,0,clueweb12-1509wb-43-17290,0
78,0,clueweb12-1607wb-47-06054,2
78,0,clueweb12-1211wb-46-04504,0
78,0,clueweb12-0105wb-90-05242,2
78,0,clueweb12-1805wb-30-02911,0
78,0,clueweb12-0800tw-22-06801,1
78,0,clueweb12-1508wb-15-26005,0
78,0,clueweb12-0611wb-31-13816,0
78,0,clueweb12-1808wb-80-10339,2
78,0,clueweb12-0007wb-33-10664,0
78,0,clueweb12-1805wb-48-12438,0
78,0,clueweb12-0000wb-98-33881,0
78,0,clueweb12-1511wb-58-16474,0
78,0,clueweb12-0007wb-81-22799,0
78,0,clueweb12-1516wb-79-16924,2
78,0,clueweb12-1613wb-83-27256,0
78,0,clueweb12-1300wb-86-35413,0
78,0,clueweb12-1613wb-95-18022,0
78,0,clueweb12-0809wb-99-09741,0
78,0,clueweb12-1509wb-68-24073,1
78,0,clueweb12-1700wb-32-23418,0
78,0,clueweb12-0100tw-31-17801,0
78,0,clueweb12-0211wb-75-22420,0
78,0,clueweb12-1703wb-00-25359,2
78,0,clueweb12-0401wb-66-41936,0
78,0,clueweb12-0500wb-77-18730,2
78,0,clueweb12-0915wb-72-21778,0
78,0,clueweb12-0400wb-12-03762,0
81,0,clueweb12-1302wb-55-19811,0
81,0,clueweb12-0705wb-85-14078,0
81,0,clueweb12-0200wb-48-29310,0
81,0,clueweb12-0610wb-31-26340,0
81,0,clueweb12-0309wb-46-24133,0
81,0,clueweb12-1102wb-41-06291,0
81,0,clueweb12-1103wb-62-09288,0
81,0,clueweb12-1400wb-34-05805,0
81,0,clueweb12-0105wb-80-09527,0
81,0,clueweb12-0309wb-46-24134,0
81,0,clueweb12-0105wb-60-22777,0
81,0,clueweb12-0307wb-56-16375,0
81,0,clueweb12-0606wb-68-02683,0
81,0,clueweb12-0710wb-70-16341,0
81,0,clueweb12-1713wb-05-20631,0
81,0,clueweb12-1616wb-48-29292,2
81,0,clueweb12-0004wb-30-07553,0
81,0,clueweb12-0106wb-75-24583,0
81,0,clueweb12-0103wb-80-10603,0
81,0,clueweb12-0202wb-36-20012,0
81,0,clueweb12-0812wb-93-07513,0
81,0,clueweb12-0813wb-07-27767,1
81,0,clueweb12-0004wb-91-16776,0
81,0,clueweb12-0112wb-68-19698,2
81,0,clueweb12-1207wb-02-18526,0
81,0,clueweb12-0511wb-01-03036,0
81,0,clueweb12-1118wb-30-05619,2
81,0,clueweb12-0308wb-81-15302,0
81,0,clueweb12-0000wb-70-11489,2
81,0,clueweb12-0304wb-11-06000,0
81,0,clueweb12-1905wb-61-03274,2
81,0,clueweb12-1300tw-52-10433,0
81,0,clueweb12-0301wb-66-05455,0
81,0,clueweb12-1002wb-67-12020,0
81,0,clueweb12-1610wb-70-02497,1
81,0,clueweb12-0809wb-34-31083,0
81,0,clueweb12-1010wb-30-22637,0
81,0,clueweb12-0202wb-21-09323,1
81,0,clueweb12-0203wb-13-11090,1
58,0,clueweb12-1202wb-03-02056,0
58,0,clueweb12-0310wb-72-13061,0
58,0,clueweb12-1103wb-34-11704,0
58,0,clueweb12-1406wb-00-03295,2
58,0,clueweb12-0306wb-42-24605,0
58,0,clueweb12-1311wb-94-08091,1
58,0,clueweb12-0701wb-14-09201,0
58,0,clueweb12-1908wb-31-15363,0
58,0,clueweb12-0919wb-12-13483,1
58,0,clueweb12-0308wb-88-14583,0
58,0,clueweb12-1002wb-77-13665,0
58,0,clueweb12-1607wb-21-04458,2
58,0,clueweb12-1118wb-77-29808,1
58,0,clueweb12-1515wb-21-28217,0
58,0,clueweb12-1908wb-31-15336,0
58,0,clueweb12-0702wb-34-25012,1
58,0,clueweb12-0308wb-88-14589,0
58,0,clueweb12-1515wb-59-20076,0
58,0,clueweb12-0008wb-40-28756,0
58,0,clueweb12-0701wb-48-10028,0
58,0,clueweb12-0308wb-88-14588,0
58,0,clueweb12-0601wb-13-13533,2
58,0,clueweb12-0503wb-39-11227,2
58,0,clueweb12-0712wb-08-06652,2
58,0,clueweb12-0001wb-04-22508,0
58,0,clueweb12-1402wb-78-07579,0
58,0,clueweb12-1704wb-21-00791,1
58,0,clueweb12-0006wb-97-21018,0
58,0,clueweb12-0010wb-98-00470,0
58,0,clueweb12-1909wb-08-06016,0
58,0,clueweb12-0001wb-27-21583,0
58,0,clueweb12-0109wb-56-26749,0
58,0,clueweb12-0803wb-67-14817,0
52,0,clueweb12-1604wb-66-10823,0
52,0,clueweb12-0800tw-20-04086,1
52,0,clueweb12-1610wb-48-12627,0
52,0,clueweb12-1501wb-76-01038,0
52,0,clueweb12-0000wb-20-16621,0
52,0,clueweb12-0112wb-64-18106,0
52,0,clueweb12-0607wb-03-26129,2
52,0,clueweb12-0211wb-17-12312,0
52,0,clueweb12-1805wb-50-03346,0
52,0,clueweb12-0211wb-03-11039,2
52,0,clueweb12-0000wb-90-30339,0
52,0,clueweb12-1604wb-66-10828,1
52,0,clueweb12-0911wb-87-17242,0
52,0,clueweb12-0110wb-98-09639,0
52,0,clueweb12-0402wb-81-16147,0
52,0,clueweb12-1807wb-17-29864,0
52,0,clueweb12-0400wb-76-07966,0
52,0,clueweb12-0001wb-15-10134,1
52,0,clueweb12-0007wb-78-21269,0
52,0,clueweb12-0001wb-15-04659,1
52,0,clueweb12-1806wb-58-25301,0
52,0,clueweb12-0106wb-02-20871,1
52,0,clueweb12-0503wb-22-27607,0
52,0,clueweb12-0111wb-85-24787,0
52,0,clueweb12-0000wb-90-35359,2
52,0,clueweb12-0000wb-66-02428,1
52,0,clueweb12-0000wb-01-00027,0
52,0,clueweb12-1202wb-28-18697,0
52,0,clueweb12-0302wb-94-24328,0
52,0,clueweb12-1303wb-13-04538,0
52,0,clueweb12-1302wb-55-00510,0
52,0,clueweb12-0105wb-04-12956,1
52,0,clueweb12-0112wb-64-18096,0
